what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484289766636
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484289772498
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484289780865
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1484289800070
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484289801140
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484289822567
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.ui",1484289825195
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484289829765
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484289835855
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484289842961
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484289844777
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484289868858
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1484289873920
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484289875267
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484289911246
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1484289933626
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484289934867
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484289985687
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484290013434
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484290057301
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1484290080605
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1484290080998
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1484290086654
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484290099626
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484290103379
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484290104653
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484290114731
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484290116948
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484290131845
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1484290169597
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1484290180196
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1484290182926
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1484290189853
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1484290197204
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1484290207465
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1484290249865
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1484290252442
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484290253896
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484290477641
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484290482745
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484323074059
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484323114964
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484323576963
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1484323585492
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1484323587269
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484323602575
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484323705216
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1484323716820
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1484323717288
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1484323726106
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1484323728508
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484323755706
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484323755830
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1484323766348
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484323778508
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484323789062
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1484323800753
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484323801299
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484323820259
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1484323843983
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1484323844473
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1484323890405
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484323890998
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484323988197
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1484323993083
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1484323998960
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1484323999191
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484324044637
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484324045751
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1484324045838
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1484324045964
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1484324045993
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1484324046662
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1484324048746
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1484324049803
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.TaskList",1484324052928
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1484324062632
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1484324063149
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1484324063718
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1484324063908
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1484324064449
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1484324064860
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1484324065391
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1484324065602
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1484324065842
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1484324066032
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1484324067044
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1484324068046
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1484324070554
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1484324080186
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1484324081328
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1484324112051
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1484324113654
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1484324113901
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1484324118036
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1484324118079
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1484324118081
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1484324122535
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1484324139543
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484324142691
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484324144737
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1484324148502
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1484324150140
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484324152028
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484324173389
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1484324186555
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1484324186836
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1484324189978
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1484324197887
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1484324200392
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1484324208454
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484324209049
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484324903146
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.add.block.comment",1484324908599
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1484324912105
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1484324932330
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1484324957438
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1484324960133
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1484324962650
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1484324994052
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1484325002521
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484325034573
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484325053898
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1484325126452
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1484325152052
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1484325179283
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1484325205179
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1484325217207
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484325244848
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484325379099
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484325440528
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484325443012
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484325454720
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484325485274
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484325497123
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484326585205
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1484326594060
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484326625762
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484326659506
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484326661040
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484326671986
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484326673750
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484333613692
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484333621482
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484371604485
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484371605701
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484371607012
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.core",1484371607059
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1484371607199
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1484371607542
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1484371607542
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1484371607542
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1484371607542
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1484371607589
activated,perspective,org.eclipse.debug.ui,,"org.eclipse.debug.ui.DebugPerspective",1485329499304
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1485329499306
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1485329499306
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1485329499307
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1485329499309
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1485329499309
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1485329499310
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1485329499311
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1485329499311
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1485329499312
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1485329499313
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1485329499316
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1485329499344
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1485329499344
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1485329499345
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1485329499346
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1485329499346
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1485329499347
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1485329499404
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1485329499405
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1485329499407
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1485329499408
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1485329499409
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1485329499409
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1485329499410
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1485329499410
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1485329499411
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1485329499412
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1485329499413
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1485329499415
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1485329499416
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1485329499416
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1485329499417
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1485329499417
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1485329499418
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1485329499418
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1485329499419
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1485329499420
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1485329499420
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1485329499420
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1485329499421
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1485329499421
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1485329499422
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1485329499422
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1485329499422
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1485329499423
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1485329499496
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1485329499496
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1485329499496
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1485329499496
