what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1479178388079
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1479178403274
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1479178403399
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1479178465865
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1479178467025
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1479178498927
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1479178505262
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1479178505434
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1479178512003
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1479178521840
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1479178627504
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1479178629233
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1479178637927
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1479178645398
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1479178651606
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1479178652886
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1479178838364
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1479178968421
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1479179026439
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1479179121559
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1479179122722
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1479183537140
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1479183540466
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1479183543983
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1479183553639
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1479183558751
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1479183562670
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1479183562740
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1479183562768
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1479183567591
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1479183643851
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1479183645761
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1479183645965
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1479183654710
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1479183654851
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1479183658182
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1479183675759
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1479183723628
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1479183728178
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1479183748936
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1479184080684
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1479184115566
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1479184167043
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1479184336362
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1479184338178
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1479184347168
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1479184349660
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1479184356072
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1479184356174
